no,district,HDI_2010,HDI_2011,HDI_2012,HDI_2013,HDI_2014,HDI_2015,HDI_2016,HDI_2017,HDI_2018,HDI_2019,HDI_2020,HDI_2021,HDI_2022,HDI_2023,GI_2010,GI_2011,GI_2012,GI_2013,GI_2014,GI_2015,GI_2016,GI_2017,GI_2018,GI_2019,GI_2020,GI_2021,GI_2022,GI_2023
295,Kupang,58.57,59.74,60.34,61.07,61.68,62.04,62.39,62.79,63.55,64.43,64.32,64.41,65.04,65.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,Timor Tengah Selatan ,55.72,56.82,57.94,58.76,59.41,59.9,60.37,61.08,61.58,62.23,62.15,62.16,62.73,63.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,Timor Tengah Utara,56.93,57.87,59.04,59.56,60.41,60.96,61.54,62.03,62.65,63.34,63.53,63.69,64.26,65.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,Belu,55.78,56.63,57.58,59.12,59.72,60.54,61.04,61.44,61.86,62.54,62.68,62.77,63.22,63.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,Alor,55.46,56.01,56.47,57.52,58,58.5,58.99,59.61,60.14,61.03,61.33,61.37,62.26,62.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Lembata,57.78,58.76,59.51,60.56,61.45,62.16,62.81,63.09,63.96,64.91,64.74,64.75,65.47,66.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,Flores Timur,57.28,58.15,58.93,59.8,60.42,61.24,61.9,62.89,63.55,64.34,64.22,64.22,64.93,65.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Sikka,59.04,59.62,60.12,60.84,61.36,61.81,62.42,63.08,63.89,64.75,65.11,65.41,66.06,66.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Ende,61.92,62.78,63.93,64.64,65.25,65.54,65.74,66.11,66.62,67.2,67.04,67.3,67.97,68.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Ngada,61.84,62.8,63.57,64.43,64.64,65.1,65.61,66.47,67.1,67.76,67.88,67.88,68.26,69.14,0,0,1,1,1,1,1,1,1,1,1,1,1,1
305,Manggarai,57.18,58.02,58.92,59.49,60.08,60.87,61.67,62.24,63.32,64.15,64.54,65.01,65.83,66.42,0,0,0,0,0,0,0,0,1,1,1,1,1,1
306,Rote Ndao,54.79,55.78,56.56,57.28,57.82,58.32,59.28,60.51,61.51,62.22,62.39,62.6,63.21,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,West Manggarai,57.08,57.75,58.13,59.02,59.64,60.04,60.63,61.65,62.58,63.5,63.89,64.17,64.92,65.81,0,0,0,0,0,0,0,0,1,1,1,1,1,1
308,Sumba Tengah,55.35,56.21,56.66,57.25,57.6,57.91,58.52,59.39,60.07,61.01,61.53,61.8,62.71,63.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,Sumba Barat Daya,56.37,57.35,58.22,59.26,59.9,60.53,61.31,61.46,61.89,62.6,62.28,62.29,63.15,63.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,Nagekeo,60.19,61.05,61.6,62.24,62.71,63.33,63.93,64.74,65.35,65.88,65.81,65.82,66.22,67.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,East Timur,54.26,54.97,55.28,55.74,56.58,56.83,57.5,58.51,59.49,60.47,60.85,61.37,62.3,63.24,0,0,0,0,0,0,0,0,1,1,1,1,1,1
312,Sabu Raijua,-,49.16,50.3,51.55,52.51,53.28,54.16,55.22,55.79,56.66,57.02,57.03,57.9,58.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Malaka,-,-,-,56.14,56.94,57.51,58.29,58.9,59.66,60.34,60.21,60.42,61.34,62.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Kupang City,74.81,75.74,76.38,77.24,77.58,77.95,78.14,78.25,78.84,79.55,79.71,79.74,80.2,80.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,Sambas,59.81,60.57,61.53,62.47,63.28,64.14,64.94,65.92,66.61,67.02,67.03,67.1,67.95,68.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,Bengkayang,62.5,62.94,63.42,63.99,64.4,64.65,65.45,65.99,66.85,67.57,67.87,68.04,68.74,69.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,Landak,60.36,61.67,62.38,62.72,63.59,64.12,64.58,64.93,65.45,65.96,65.98,66.21,67.17,68.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,Pontianak,59.48,59.95,60.75,62.09,62.78,63.37,63.84,64,64.9,65.5,65.74,66.03,66.94,67.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Sanggau,60.57,60.96,61.39,61.72,62.06,63.05,63.9,64.61,65.15,65.67,65.77,66.2,66.91,67.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,Ketapang,60.63,61.47,62.04,62.85,63.27,64.03,64.74,65.71,66.41,67.16,67.17,67.43,67.92,68.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,Sintang,59.91,60.8,61.66,62.64,63.19,64.18,64.78,65.16,66.07,66.7,66.88,66.93,67.86,68.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,Kapuas Hulu,59.84,60.83,61.85,62.63,62.9,63.73,63.83,64.18,65.03,65.65,65.69,65.75,66.7,67.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Sekadau,59.42,59.76,60.14,61.02,61.98,62.34,62.52,63.04,63.69,64.34,64.76,64.93,65.58,66.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,Melawi,60.91,61.18,61.58,62.27,62.89,63.78,64.25,64.43,65.05,65.54,65.55,65.87,66.81,67.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,Kayong Utara,55.83,56.58,57.53,57.92,58.52,60.09,60.87,61.52,61.82,62.66,62.68,62.9,63.81,64.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Kubu Raya,61.87,62.56,63.42,63.94,64.52,65.02,65.54,66.31,67.23,67.76,67.95,68.16,68.91,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Pontianak City,74.87,75.08,75.55,75.98,76.63,77.52,77.63,77.93,78.56,79.35,79.44,79.93,80.48,81.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,Singkawang City,67.27,67.5,68.54,69.13,69.84,70.03,70.1,70.25,71.08,71.72,71.94,72.11,72.89,73.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,Kotawaringin Barat,68.43,68.53,68.63,69.51,70.14,70.6,71.13,72.11,72.46,72.85,72.87,73.07,73.41,74.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,Kotawaringin Timur,65.24,65.6,66.61,67.95,68.45,68.61,69.42,70.17,70.56,71.16,71.31,71.38,71.67,72.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Kapuas,63.32,64.01,64.38,64.82,65.29,66.07,66.98,68.04,68.68,69.38,69.48,69.63,70.01,70.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Barito Selatan,64.51,65.1,65.76,66.2,66.61,68.27,69,69.25,69.73,70.1,70.22,70.54,71.01,71.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Barito Utara,63.87,64.36,64.72,65.12,66.3,67.38,68.28,69.07,69.72,70.52,70.59,70.79,71.21,71.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Sukamara,62.41,62.86,63.52,63.92,64.44,65.8,66.4,66.98,67.52,67.95,68.03,68.27,68.94,69.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Lamandau,65.32,65.99,66.49,67.23,67.53,68.3,68.54,69.17,69.7,70.51,70.51,70.58,71.11,71.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Seruyan,61.6,62.16,62.39,62.81,63.49,64.77,65.4,66.14,67.04,67.57,67.58,67.67,68.24,68.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Katingan,63.25,64.54,64.87,65.29,65.79,66.81,67.41,67.56,67.91,68.55,68.68,68.89,69.74,70.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,Pulang Pisau,63.76,64.06,64.28,64.76,65,65.76,66.49,67,67.54,68.34,68.45,68.53,69.01,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Gunung Mas,66.33,66.85,67.3,67.75,68.13,69.24,69.73,69.95,70.23,70.65,70.81,71.03,71.4,72.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,Barito Timur,66.76,67.31,67.97,68.82,69.12,69.71,70.33,70.57,70.82,71.34,71.39,71.47,72.07,72.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,Murung Raya,63.18,64.39,64.85,65.62,66.1,66.46,66.96,67.16,67.56,67.89,67.98,68.12,68.63,69.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,Palangka Raya City,76.53,76.98,77.4,78.02,78.5,78.62,79.21,79.69,80.34,80.77,80.77,80.82,81.16,81.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,Tanah Laut,63.56,64.35,65.16,66.11,66.5,66.99,67.44,68,68.49,69.04,69.38,69.87,70.35,70.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,Kota Baru,63.64,64.27,64.87,65.41,65.76,66.61,67.1,67.79,68.32,68.95,68.86,69.13,69.74,70.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,Banjar,64.46,64.75,65.04,65.36,65.71,66.39,66.87,67.77,68.32,68.94,69.18,69.89,70.72,71.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,Barito Kuala,60.24,60.93,61.62,62.12,62.56,63.53,64.33,64.93,65.91,66.24,66.22,66.64,67.37,68.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,Tapin,64.89,65.41,65.92,66.48,66.99,67.67,68.05,68.7,69.53,70.13,70.11,70.31,71.02,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,Hulu Sungai Selatan,62.8,63.44,64.03,64.59,65.25,66.31,67.52,67.8,68.41,68.8,68.85,69.21,69.76,70.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,Hulu Sungai Tengah,63.49,63.9,64.34,64.63,65.37,66.56,67.07,67.78,68.32,68.8,68.84,69.05,69.7,70.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,Hulu Sungai Utara,58.5,59.24,60.12,60.77,61.32,62.49,63.38,64.21,65.06,65.49,65.59,66.12,66.84,67.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,Tabalong,65.87,66.6,67.36,68.08,68.36,69.35,70.07,70.76,71.14,71.78,72.19,72.6,73.13,73.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,Tanah Bumbu,64.98,65.59,66.13,66.51,66.94,67.58,68.28,69.12,70.05,70.5,70.71,71,71.79,72.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,Balangan,62.88,63.28,63.69,64.03,64.44,65.34,66.25,67.25,67.88,68.39,68.82,69.11,69.73,70.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Banjarmasin City,71.01,72.01,73.45,74.59,74.94,75.41,75.94,76.46,76.83,77.16,77.1,77.57,77.97,78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,Banjar Baru City,75.49,76.23,76.67,77.1,77.3,77.56,77.96,78.32,78.83,79.22,79.1,79.26,79.68,80.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,Paser,66.54,67.11,68.18,69.61,69.87,70.3,71,71.16,71.61,72.29,72.04,72.93,73.44,74.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,Kutai Barat,65.9,66.92,67.14,68.13,68.91,69.34,69.99,70.18,70.69,71.63,71.19,72.07,72.92,73.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,Kutai Kartanegara,67.45,68.47,69.12,70.71,71.2,71.78,72.19,72.75,73.15,73.78,73.59,74.06,74.67,75.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,Kutai Timur,66.94,67.73,68.71,69.79,70.39,70.76,71.1,71.91,72.56,73.49,73,73.81,74.35,74.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,Berau,69.16,70.43,70.77,72.02,72.26,72.72,73.05,73.56,74.01,74.88,74.71,75.2,75.74,76.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Penajam Paser Utara,66.37,66.92,67.17,68.07,68.6,69.26,69.96,70.59,71.13,71.64,71.41,72.01,72.55,73.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,Mahakam Ulu,-,-,-,63.81,64.32,64.89,65.51,66.09,66.67,67.58,67.09,67.95,68.75,69.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,Balikpapan City,75.55,76.02,76.56,77.53,77.93,78.18,78.57,79.01,79.81,80.11,80.01,80.71,81.13,81.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,Samarinda City,75.85,77.05,77.34,77.84,78.39,78.69,78.91,79.46,79.93,80.2,80.11,80.76,81.43,82.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,Bontang City,76.97,77.25,77.55,78.34,78.58,78.78,78.92,79.47,79.86,80.09,80.02,80.59,80.94,81.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,Malinau,66.9,68.15,68.88,69.84,70,70.15,70.71,71.23,71.74,72.06,71.94,72.32,72.75,73.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,Bulungan,66.79,67.63,68.16,68.66,69.25,69.37,69.88,70.74,71.23,71.66,71.1,71.8,72.08,72.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,Tana Tidung,61.16,61.92,62.91,63.79,64.7,64.92,65.64,66.26,67.05,67.79,66.97,67.76,68.6,69.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,Nunukan,60.33,60.64,61.18,62.18,63.13,63.35,64.35,65.1,65.67,66.32,65.79,66.46,67.16,67.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,Tarakan City,70.95,71.6,72.53,73.58,74.6,74.7,74.88,75.27,75.69,76.09,75.83,76.23,76.68,77.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,Bolaang Mongondow,62.75,63.16,63.78,64.16,64.53,65.03,65.73,66.08,66.91,67.82,67.89,68.16,68.95,69.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,Minahasa,70.38,70.82,71.43,71.94,72.76,73.59,74.37,74.59,74.97,75.47,75.29,75.73,76.18,76.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Kepulauan Sangihe,64.69,65.34,65.87,66.15,66.82,67.56,68.52,69.14,69.67,70.53,70.73,71.07,71.63,72.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,Kepulauan Talaud,64.37,64.86,65.51,66.14,66.56,66.92,67.58,67.74,68.32,68.97,69.4,69.83,70.43,71.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,Minahasa Selatan,66.11,66.61,67.26,67.68,68.36,69.18,69.97,70.05,70.86,71.68,72.11,72.32,72.89,73.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,Minahasa Utara,68.74,69.62,70,70.19,70.54,71.09,71.49,72.2,73.05,73.95,73.9,74.11,74.69,75.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,Bolaang Mongondow Utara,61.34,62.11,62.88,63.67,64.24,64.46,65.16,65.6,66.32,66.91,66.99,67.39,68.06,68.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,Siau Tagulandang,61.83,62.45,63.35,63.91,64.35,65,65.66,66.03,66.75,67.48,67.64,68.05,68.94,69.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,Minahasa Tenggara ,65.66,66.07,67.1,67.34,67.86,68.05,68.42,68.91,69.66,70.47,70.51,71.06,71.48,71.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,Bolaang Mongondow Selatan,59.77,60.47,61.48,62.84,63.57,63.72,63.92,64.05,64.49,65.28,65,65.42,65.9,66.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,Bolaang Mongondow Timur ,60.04,60.93,61.93,62.64,63.12,63.81,64.44,64.73,65.21,66.08,65.99,66.55,67.21,67.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,Manado City,74.47,75.47,76.15,76.56,77.27,77.32,77.59,78.05,78.41,79.12,78.93,79.2,79.66,80.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,Bitung City,68.86,69.31,69.89,70.35,70.88,71.64,72.43,72.94,73.27,74.2,74.1,74.2,74.7,75.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,Tomohon City,71.27,71.85,72.5,72.99,73.56,74.36,74.91,75.34,75.78,76.67,76.69,76.86,77.44,78.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,Kotamobagu City,67.89,68.57,69.31,69.86,70.46,70.7,71.68,72,72.55,73.22,72.97,73.47,73.96,74.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,Banggai Kepulauan ,59.42,60.54,61.09,61.74,62.33,62.97,63.45,64.07,64.68,65.13,65.42,65.61,66.08,66.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,Banggai ,64.09,64.63,65.44,66.39,67.11,67.44,68.17,69,69.85,70.36,70.52,70.6,71.08,71.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,Morowali ,65.25,66.03,66.48,66.86,67.91,69.12,69.69,70.41,71.14,72.02,72.21,72.29,72.55,73.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,Poso,64.81,65.59,66.2,66.94,67.65,68.13,68.83,69.78,70.68,71.4,71.28,71.45,71.93,72.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,Donggala,59.73,60.15,61.33,63.38,63.55,63.82,64.42,64.66,65.14,65.49,65.56,65.72,66.25,66.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,Toli-Toli,58.18,59.12,60.05,61.44,61.91,62.72,63.27,64.05,64.6,65.42,65.69,66.3,66.76,67.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,Buol,62.21,63.03,63.98,64.5,65.41,65.61,66.37,66.69,67.3,67.69,67.82,68.25,68.72,69.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,Parigi Moutong,59.17,60.36,61.13,61.98,62.2,62.79,63.6,64.09,64.85,65.47,65.44,65.82,66.26,67.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,Tojo Una-Una,58.33,58.87,59.55,60.32,61.15,61.33,62.27,62.61,63.38,64.52,64.59,64.74,65.54,66.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,Sigi,60.81,61.76,62.88,64.1,64.64,65.35,65.95,66.72,67.66,68.16,68.12,68.49,69.05,69.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,Banggai Laut,-,-,-,61.86,62.12,62.9,63.49,64.08,64.8,65.27,65.43,65.65,66.22,66.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,Morowali Utara,-,-,-,65.01,65.81,66,66.57,67.35,67.95,68.45,68.36,68.48,68.97,69.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,Palu City,77.39,78.1,78.36,78.65,79.12,79.63,79.73,80.24,80.91,81.5,81.47,81.7,82.02,82.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,Kepulauan Selayar,62.15,62.53,62.87,63.16,63.66,64.32,64.95,65.39,66.04,66.91,67.38,67.76,68.35,69.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Bulukumba,62.73,63.36,63.82,64.27,65.24,65.58,66.46,67.08,67.7,68.28,68.99,69.62,70.34,71.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Bantaeng,62.46,63.07,63.99,64.88,65.77,66.2,66.59,67.27,67.76,68.3,68.73,68.99,69.69,70.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,Jeneponto,58.31,58.95,59.62,60.55,61.45,61.61,61.81,62.67,63.33,64,64.26,64.56,65.13,65.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Takalar,60.23,60.83,61.66,62.58,63.53,64.07,64.96,65.48,66.07,66.94,67.31,67.72,68.31,68.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,Gowa,63.83,64.42,64.65,65.45,66.12,66.87,67.7,68.33,68.87,69.66,70.14,70.29,70.99,71.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Sinjai,61.31,62.13,62.74,63.47,63.83,64.48,65.36,65.8,66.24,67.05,67.6,67.75,68.33,68.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,Maros,64.07,64.95,65.5,66.06,66.65,67.13,67.76,68.42,68.94,69.5,69.86,70.41,71,71.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,Pangkajene Dan,62.79,63.6,64.3,65.24,66.16,66.65,66.86,67.25,67.71,68.29,68.72,69.21,69.79,70.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,Barru,64.94,65.73,66.07,67.02,67.94,68.64,69.07,69.56,70.05,70.6,71,71.13,71.53,72.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Bone,59.69,60.21,60.77,61.4,62.09,63.11,63.86,64.16,65.04,65.67,66.06,66.4,67.01,67.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Soppeng,63.51,63.8,64.05,64.43,64.74,65.33,65.95,66.67,67.6,68.26,68.67,68.99,69.7,70.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Wajo,63.07,64,64.88,65.79,66.49,66.9,67.52,68.18,68.57,69.05,69.15,69.62,70.26,71.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,Sidenreng Rappang,65.54,65.88,66.19,67.15,68.14,69,69.39,69.84,70.6,71.05,71.21,71.54,72.06,72.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,Pinrang,66.25,66.96,67.64,68.14,68.92,69.24,69.42,69.9,70.62,71.12,71.26,71.45,71.97,72.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,Enrekang,66.27,67.03,67.74,68.39,69.37,70.03,70.79,71.44,72.15,72.66,72.76,72.91,73.39,73.89,0,0,0,1,1,1,1,1,1,1,1,1,1,1
415,Luwu,63.95,64.71,65.43,66.39,67.34,68.11,68.71,69.02,69.6,70.39,70.51,70.85,71.36,72.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,Tana Toraja,62.83,63.22,63.96,64.55,65.08,65.75,66.25,66.82,67.66,68.25,68.75,69.49,69.88,70.73,0,0,0,1,1,1,1,1,1,1,1,1,1,1
417,Luwu Utara,64.77,65.57,65.99,66.4,66.9,67.44,67.81,68.35,68.79,69.46,69.57,70.02,70.51,71.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,Luwu Timur,68.47,68.94,69.34,69.53,69.75,70.43,70.95,71.46,72.16,72.8,73.22,73.34,73.92,74.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,North Toraja,63.51,64.48,64.89,65.65,66.15,66.76,67.49,67.9,68.49,69.23,69.33,69.75,70.36,71.23,0,0,0,1,1,1,1,1,1,1,1,1,1,1
420,Makassar City,77.63,77.82,78.47,78.98,79.35,79.94,80.53,81.13,81.73,82.25,82.25,82.66,83.12,83.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,Parepare City,73.55,74.2,74.67,75.1,75.66,76.31,76.48,76.68,77.19,77.62,77.86,78.21,78.54,79.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,Palopo City,73.03,74.02,74.54,75.02,75.65,76.27,76.45,76.71,77.3,77.98,78.06,78.38,78.91,79.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,Buton,59.44,60.12,61.38,61.83,62.31,62.78,63.69,64.47,65.08,65.67,65.98,66.32,67.23,68.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,Muna,62.57,63.08,63.76,64.67,65.09,65.99,66.96,67.61,68.47,68.97,69.02,69.17,69.61,70.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,Konawe,66.55,67.16,67.51,68.23,68.68,69.56,69.84,70.24,70.72,71.29,71.35,71.48,72.04,72.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,Kolaka,67.76,68.27,68.86,69.55,70.2,70.47,71.12,71.46,72.07,73.01,73.45,73.56,73.98,74.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,Konawe Selatan,63.2,63.65,64.05,65.02,65.6,66.32,66.97,67.23,67.51,67.88,68.2,68.58,69.36,70.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,Bombana,59.85,60.84,61.82,62.82,63.38,63.65,64.02,64.49,65.04,65.65,66.05,66.25,66.81,67.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,Wakatobi,63.26,64.67,65.24,66.5,66.95,67.22,67.5,67.99,68.52,68.99,69.48,69.87,70.85,71.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,Kolaka Utara,63.17,63.98,64.49,65.35,65.76,66.9,67.6,67.77,68.44,68.91,69.31,69.5,70.39,71.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,Buton Utara,60.94,61.58,62.69,64.2,64.65,65.23,65.95,66.4,67.13,67.68,67.87,68.08,69,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,Konawe Utara,63.74,64.25,64.87,65.54,66.03,66.44,67.2,67.71,68.5,69.22,69.86,70.23,71.1,71.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,Kolaka Timur,-,-,-,61.78,62.13,62.74,63.6,64.55,65.53,66.49,67.02,67.76,68.73,69.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,Konawe Kepulauan ,-,-,-,61.15,61.31,61.72,62.56,63.44,64.36,65.05,65.41,65.73,66.69,67.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,Muna Barat,-,-,-,-,61.92,62.29,62.57,63.43,64.11,64.45,65.08,65.48,66.21,67.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Buton Tengah ,-,-,-,-,61.69,62.13,62.56,62.82,63.46,64.06,64.37,64.55,65.29,65.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,Buton Selatan ,-,-,-,-,61.51,62,62.55,63.2,63.47,64.37,64.93,64.99,65.44,66.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,Kendari City,78.13,79.43,79.97,80.91,81.3,81.43,81.66,81.83,82.22,82.86,83.53,84.15,84.51,84.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Baubau City,70.6,71.11,71.65,72.55,73.13,73.59,73.99,74.14,74.67,75.21,75.9,76.26,76.67,77.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,Boalemo,59.92,60.52,61.11,61.71,62.18,62.86,63.42,64.22,64.99,65.53,65.91,66.42,67.27,68.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,Gorontalo,60,61.04,61.87,62.22,62.9,63.63,64.22,64.95,65.78,66.69,66.92,67.34,68.28,69.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,Pohuwato,59.11,59.85,60.48,61.38,61.74,62.5,63.17,63.88,64.44,65.27,65.37,65.8,66.53,67.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,Bone Bolango,64,64.44,65.13,65.82,66.03,66.83,67.48,68.11,69.06,69.63,69.98,70.25,70.9,71.51,0,0,0,0,0,0,0,1,1,1,1,1,1,1
